"","Panel_markerID","BI_markerID","Chr","Pos"
"448","solcap_snp_c2_32963","chr11_010876375","chr11",10876375
"449","solcap_snp_c2_56629","chr11_011020460","chr11",11020460
"450","solcap_snp_c2_56627","chr11_011020656","chr11",11020656
"451","solcap_snp_c2_57112","chr11_011208197","chr11",11208197
"452","solcap_snp_c2_33905","chr11_011376933","chr11",11376933
"453","solcap_snp_c2_33917","chr11_011543548","chr11",11543548
"454","solcap_snp_c2_29097","chr11_011809400","chr11",11809400
"455","solcap_snp_c1_8864","chr11_011869707","chr11",11869707
"456","solcap_snp_c2_29113","chr11_011881527","chr11",11881527
"457","solcap_snp_c2_29141","chr11_012039677","chr11",12039677
"458","solcap_snp_c2_56561","chr11_012982858","chr11",12982858
"459","solcap_snp_c1_11237","chr11_013277951","chr11",13277951
"460","solcap_snp_c2_57319","chr11_013573869","chr11",13573869
"461","ST4.03ch11_13352411","chr11_014075277","chr11",14075277
"462","solcap_snp_c2_11364","chr11_014080016","chr11",14080016
"463","solcap_snp_c2_11377","chr11_014245212","chr11",14245212
"464","solcap_snp_c1_6148","chr11_014943363","chr11",14943363
"465","PotVar0054262","chr11_014943971","chr11",14943971
"466","PotVar0054058","chr11_014950989","chr11",14950989
"467","PotVar0130698","chr11_015647063","chr11",15647063
"468","solcap_snp_c1_16325","chr11_016066563","chr11",16066563
"469","PotVar0005899","chr11_016753951","chr11",16753951
"470","solcap_snp_c1_12160","chr11_016755695","chr11",16755695
"471","solcap_snp_c1_5716","chr11_017422495","chr11",17422495
"472","solcap_snp_c2_44633","chr11_021117105","chr11",21117105
"473","solcap_snp_c2_44635","chr11_021124935","chr11",21124935
"474","solcap_snp_c2_44637","chr11_021125276","chr11",21125276
"475","solcap_snp_c1_5411","chr11_023814241","chr11",23814241
"476","solcap_snp_c1_1784","chr11_025818112","chr11",25818112
"477","solcap_snp_c2_4996","chr11_025823878","chr11",25823878
"478","PotVar0021898","chr11_026377159","chr11",26377159
"479","solcap_snp_c1_5942","chr11_029258029","chr11",29258029
"480","solcap_snp_c2_4253","chr11_032151365","chr11",32151365
"481","solcap_snp_c2_4332","chr11_032680808","chr11",32680808
"482","PotVar0061301","chr11_032928516","chr11",32928516
"483","solcap_snp_c1_1443","chr11_033626824","chr11",33626824
"484","solcap_snp_c2_53724","chr11_033810685","chr11",33810685
"485","solcap_snp_c2_36589","chr11_034090229","chr11",34090229
"486","solcap_snp_c2_29433","chr11_034927514","chr11",34927514
"487","solcap_snp_c1_12078","chr11_035462339","chr11",35462339
"488","solcap_snp_c2_41096","chr11_035689972","chr11",35689972
"489","PotVar0071385","chr11_035991880","chr11",35991880
"490","solcap_snp_c2_31443","chr11_036343786","chr11",36343786
"491","solcap_snp_c2_31428","chr11_036512843","chr11",36512843
"492","solcap_snp_c2_55959","chr11_036989414","chr11",36989414
"493","solcap_snp_c2_46858","chr11_037092198","chr11",37092198
"494","solcap_snp_c1_14181","chr11_037249637","chr11",37249637
"495","ST4.03ch11_35609996","chr11_037494326","chr11",37494326
"496","solcap_snp_c1_4359","chr11_037615241","chr11",37615241
"497","solcap_snp_c2_13595","chr11_037794871","chr11",37794871
"498","solcap_snp_c1_4385","chr11_038080506","chr11",38080506
"499","solcap_snp_c1_4388","chr11_038082596","chr11",38082596
"500","solcap_snp_c2_13621","chr11_038323363","chr11",38323363
"501","solcap_snp_c2_13640","chr11_038450261","chr11",38450261
"502","PotVar0111906","chr11_038457277","chr11",38457277
"503","solcap_snp_c2_56243","chr11_038642467","chr11",38642467
"504","solcap_snp_c2_45205","chr11_038756734","chr11",38756734
"505","solcap_snp_c2_45203","chr11_038756864","chr11",38756864
"506","solcap_snp_c2_45210","chr11_038815453","chr11",38815453
"507","ST4.03ch11_37066289","chr11_038842249","chr11",38842249
"508","solcap_snp_c2_45208","chr11_038845693","chr11",38845693
"509","solcap_snp_c1_15081","chr11_039043543","chr11",39043543
"510","solcap_snp_c2_51546","chr11_039067692","chr11",39067692
"511","solcap_snp_c2_55950","chr11_039118567","chr11",39118567
"512","solcap_snp_c2_52872","chr11_039145287","chr11",39145287
"513","ST4.03ch11_37565656","chr11_039251261","chr11",39251261
"514","solcap_snp_c1_16406","chr11_039387477","chr11",39387477
"515","ST4.03ch11_37937029","chr11_039567871","chr11",39567871
"516","PotVar0110626","chr11_039617344","chr11",39617344
"517","solcap_snp_c1_14683","chr11_039617992","chr11",39617992
"518","solcap_snp_c2_49808","chr11_039729987","chr11",39729987
"519","solcap_snp_c1_4824","chr11_039794840","chr11",39794840
"520","solcap_snp_c2_14947","chr11_039858442","chr11",39858442
"521","solcap_snp_c2_14946","chr11_039858704","chr11",39858704
"522","ST4.03ch11_38652665","chr11_040241076","chr11",40241076
"523","ST4.03ch11_38809337","chr11_040379077","chr11",40379077
"524","ST4.03ch11_38990918","chr11_040557648","chr11",40557648
"525","solcap_snp_c2_3823","chr11_040558881","chr11",40558881
"526","ST4.03ch11_39070009","chr11_040637156","chr11",40637156
"527","solcap_snp_c2_3841","chr11_040721606","chr11",40721606
"528","ST4.03ch11_39252261","chr11_040819344","chr11",40819344
"529","ST4.03ch11_39282176","chr11_040848555","chr11",40848555
"530","solcap_snp_c1_1318","chr11_040975712","chr11",40975712
"531","F35H_chr11_40981732","chr11_040981732","chr11",40981732
"532","PotVar0047269","chr11_040983397","chr11",40983397
"533","PotVar0047274","chr11_040983563","chr11",40983563
"534","solcap_snp_c2_3873","chr11_040984845","chr11",40984845
"535","ST4.03ch11_39475234","chr11_041039960","chr11",41039960
"536","solcap_snp_c1_1323","chr11_041159413","chr11",41159413
"537","ST4.03ch11_39617800","chr11_041169705","chr11",41169705
"538","ST4.03ch11_39723410","chr11_041272601","chr11",41272601
"539","ST4.03ch11_39749777","chr11_041298502","chr11",41298502
"540","PotVar0047371","chr11_041334136","chr11",41334136
"541","PotVar0047393","chr11_041334601","chr11",41334601
"542","solcap_snp_c2_3680","chr11_041454175","chr11",41454175
"543","solcap_snp_c2_3691","chr11_041464199","chr11",41464199
"544","ST4.03ch11_39939460","chr11_041484534","chr11",41484534
"545","ST4.03ch11_39940190","chr11_041485264","chr11",41485264
"546","ST4.03ch11_40111293","chr11_041656854","chr11",41656854
"547","ST4.03ch11_40137583","chr11_041682142","chr11",41682142
"548","solcap_snp_c1_1264","chr11_041739125","chr11",41739125
"549","solcap_snp_c2_56752","chr11_041852395","chr11",41852395
"550","PotVar0113183","chr11_041868392","chr11",41868392
"551","solcap_snp_c2_3739","chr11_041897741","chr11",41897741
"552","solcap_snp_c1_1271","chr11_041932242","chr11",41932242
"553","PotVar0113001","chr11_041941714","chr11",41941714
"554","PotVar0112839","chr11_041960401","chr11",41960401
"555","solcap_snp_c2_3805","chr11_042036819","chr11",42036819
"556","PotVar0112415","chr11_042118605","chr11",42118605
"557","PotVar0112395","chr11_042120880","chr11",42120880
"558","solcap_snp_c2_22165","chr11_042194077","chr11",42194077
"559","solcap_snp_c2_22182","chr11_042270078","chr11",42270078
"560","solcap_snp_c2_22189","chr11_042274281","chr11",42274281
"561","PotVar0112205","chr11_042347620","chr11",42347620
"562","PotVar0008106","chr11_042409568","chr11",42409568
"563","solcap_snp_c1_6972","chr11_042498370","chr11",42498370
"564","solcap_snp_c2_15444","chr11_042607788","chr11",42607788
"565","solcap_snp_c2_15427","chr11_042639914","chr11",42639914
"566","solcap_snp_c2_15420","chr11_042670138","chr11",42670138
"567","solcap_snp_c2_15393","chr11_042733341","chr11",42733341
"568","solcap_snp_c2_15388","chr11_042785949","chr11",42785949
"569","solcap_snp_c1_4951","chr11_042881704","chr11",42881704
"570","solcap_snp_c1_4949","chr11_042881816","chr11",42881816
"571","solcap_snp_c1_4942","chr11_042882775","chr11",42882775
"572","PotVar0008219","chr11_042891414","chr11",42891414
"573","solcap_snp_c2_15353","chr11_042992464","chr11",42992464
"574","solcap_snp_c2_15315","chr11_043065065","chr11",43065065
"575","solcap_snp_c2_15288","chr11_043156745","chr11",43156745
"576","PotVar0008263","chr11_043272752","chr11",43272752
"577","PotVar0008281","chr11_043273001","chr11",43273001
"578","PotVar0008380","chr11_043281612","chr11",43281612
"579","ST4.03ch11_41862065","chr11_043302476","chr11",43302476
"580","solcap_snp_c2_15257","chr11_043444131","chr11",43444131
"581","solcap_snp_c2_15456","chr11_043458732","chr11",43458732
"582","ST4.03ch11_42257026","chr11_043710211","chr11",43710211
"583","ST4.03ch11_42355979","chr11_043837011","chr11",43837011
"584","solcap_snp_c2_30339","chr11_043900997","chr11",43900997
"585","solcap_snp_c2_58364","chr11_043966584","chr11",43966584
"586","PotVar0008447","chr11_044071319","chr11",44071319
"587","solcap_snp_c1_9204","chr11_044131300","chr11",44131300
"588","solcap_snp_c2_30384","chr11_044139446","chr11",44139446
"589","ST4.03ch11_42704236","chr11_044167418","chr11",44167418
"590","solcap_snp_c1_15802","chr11_044435815","chr11",44435815
"591","solcap_snp_c2_54311","chr11_044445353","chr11",44445353
"592","solcap_snp_c1_15799","chr11_044452232","chr11",44452232
"593","solcap_snp_c2_39928","chr11_044608172","chr11",44608172
"594","solcap_snp_c1_11826","chr11_044622594","chr11",44622594
"595","solcap_snp_c2_39917","chr11_044655749","chr11",44655749
"596","solcap_snp_c2_39890","chr11_044772136","chr11",44772136
"597","solcap_snp_c1_11814","chr11_044798984","chr11",44798984
"598","solcap_snp_c2_31564","chr11_045094948","chr11",45094948
"599","PotVar0008852","chr11_045333630","chr11",45333630
"600","solcap_snp_c2_31579","chr11_045401725","chr11",45401725
"601","solcap_snp_c2_43886","chr11_045739607","chr11",45739607
"602","solcap_snp_c2_43890","chr11_045750676","chr11",45750676
"603","PotVar0124363","chr11_046013569","chr11",46013569
"604","PotVar0117897","chr11_046362031","chr11",46362031
"605","PotVar0118035","chr11_046365580","chr11",46365580
"606","solcap_snp_c1_10253","chr11_046367519","chr11",46367519
"607","PotVar0118308","chr11_046723706","chr11",46723706
"608","PotVar0118348","chr11_046724406","chr11",46724406
"609","PotVar0118461","chr11_046727314","chr11",46727314
"610","PotVar0065754","chr10_000096270","chr10",96270
"611","solcap_snp_c2_1296","chr10_000099180","chr10",99180
"612","solcap_snp_c1_305","chr10_000291396","chr10",291396
"613","solcap_snp_c1_307","chr10_000292083","chr10",292083
"614","ST4.03ch10_401197","chr10_000352229","chr10",352229
"615","solcap_snp_c1_317","chr10_000360723","chr10",360723
"616","solcap_snp_c1_329","chr10_000516452","chr10",516452
"617","solcap_snp_c2_1305","chr10_000544969","chr10",544969
"618","solcap_snp_c1_335","chr10_000655677","chr10",655677
"619","ST4.03ch10_725985","chr10_000675052","chr10",675052
"620","ST4.03ch10_791927","chr10_000735681","chr10",735681
"621","ST4.03ch10_843203","chr10_000785707","chr10",785707
"622","ST4.03ch10_883127","chr10_000826545","chr10",826545
"623","ST4.03ch10_883268","chr10_000826686","chr10",826686
"624","ST4.03ch10_947721","chr10_000889176","chr10",889176
"625","ST4.03ch10_991427","chr10_000931956","chr10",931956
"626","ST4.03ch10_996648","chr10_000937177","chr10",937177
"627","ST4.03ch10_1002378","chr10_000942907","chr10",942907
"628","PotVar0065623","chr10_000979328","chr10",979328
"629","PotVar0065612","chr10_001036477","chr10",1036477
"630","PotVar0065311","chr10_001070872","chr10",1070872
"631","PotVar0065160","chr10_001075903","chr10",1075903
"632","solcap_snp_c2_823","chr10_001132138","chr10",1132138
"633","solcap_snp_c2_826","chr10_001143350","chr10",1143350
"634","ST4.03ch10_1267806","chr10_001205205","chr10",1205205
"635","solcap_snp_c2_873","chr10_001248030","chr10",1248030
"636","ST4.03ch10_1361695","chr10_001297095","chr10",1297095
"637","ST4.03ch10_1361768","chr10_001297168","chr10",1297168
"638","ST4.03ch10_1434449","chr10_001360404","chr10",1360404
"639","solcap_snp_c2_919","chr10_001488029","chr10",1488029
"640","ST4.03ch10_1619532","chr10_001546528","chr10",1546528
"641","ST4.03ch10_1659255","chr10_001583911","chr10",1583911
"642","ST4.03ch10_1660021","chr10_001584677","chr10",1584677
"643","solcap_snp_c2_944","chr10_001606525","chr10",1606525
"644","solcap_snp_c2_984","chr10_001673530","chr10",1673530
"645","PotVar0116626","chr10_001681781","chr10",1681781
"646","solcap_snp_c2_989","chr10_001693292","chr10",1693292
"647","ST4.03ch10_1842174","chr10_001746068","chr10",1746068
"648","solcap_snp_c2_1000","chr10_001789464","chr10",1789464
"649","PotVar0116817","chr10_001816211","chr10",1816211
"650","solcap_snp_c1_274","chr10_001864599","chr10",1864599
"651","ST4.03ch00_34046111","chr10_001893394","chr10",1893394
"652","ST4.03ch10_2074996","chr10_001974777","chr10",1974777
"653","solcap_snp_c1_16111","chr10_001991476","chr10",1991476
"654","solcap_snp_c1_16114","chr10_001993463","chr10",1993463
"655","solcap_snp_c2_1066","chr10_002113272","chr10",2113272
"656","solcap_snp_c2_1077","chr10_002223752","chr10",2223752
"657","solcap_snp_c2_1090","chr10_002229212","chr10",2229212
"658","solcap_snp_c2_1092","chr10_002229320","chr10",2229320
"659","solcap_snp_c1_289","chr10_002346214","chr10",2346214
"660","solcap_snp_c2_1155","chr10_002364267","chr10",2364267
"661","PotVar0104285","chr10_002433748","chr10",2433748
"662","PotVar0104266","chr10_002433960","chr10",2433960
"663","PotVar0104004","chr10_002514955","chr10",2514955
"664","ST4.03ch10_2805457","chr10_002667752","chr10",2667752
"665","PotVar0120148","chr10_003010569","chr10",3010569
"666","PotVar0120166","chr10_003011008","chr10",3011008
"667","PotVar0120175","chr10_003011151","chr10",3011151
"668","solcap_snp_c1_10351","chr10_003151616","chr10",3151616
"669","ST4.03ch10_3598554","chr10_003336322","chr10",3336322
"670","PotVar0129166","chr10_003602995","chr10",3602995
"671","PotVar0129047","chr10_003606945","chr10",3606945
"672","PotVar0129023","chr10_003607368","chr10",3607368
"673","solcap_snp_c2_44240","chr10_003614835","chr10",3614835
"674","solcap_snp_c1_13006","chr10_003721305","chr10",3721305
"675","solcap_snp_c2_58128","chr10_003900013","chr10",3900013
"676","PotVar0108295","chr10_004096061","chr10",4096061
"677","solcap_snp_c2_24717","chr10_004160929","chr10",4160929
"678","PotVar0108235","chr10_004227862","chr10",4227862
"679","PotVar0108221","chr10_004227983","chr10",4227983
"680","PotVar0108060","chr10_004277087","chr10",4277087
"681","solcap_snp_c1_7793","chr10_004278823","chr10",4278823
"682","solcap_snp_c1_7801","chr10_004318566","chr10",4318566
"683","PotVar0107905","chr10_004567681","chr10",4567681
"684","ST4.03ch10_5195034","chr10_004869447","chr10",4869447
"685","solcap_snp_c1_12594","chr10_004927457","chr10",4927457
"686","solcap_snp_c2_42739","chr10_004947284","chr10",4947284
"687","solcap_snp_c2_42734","chr10_004956778","chr10",4956778
"688","ST4.03ch10_5608833","chr10_005354400","chr10",5354400
"689","solcap_snp_c1_11801","chr10_005685890","chr10",5685890
"690","solcap_snp_c1_11802","chr10_005688107","chr10",5688107
"691","solcap_snp_c2_32790","chr10_005988843","chr10",5988843
"692","solcap_snp_c2_32740","chr10_006018037","chr10",6018037
"693","solcap_snp_c1_14047","chr10_006642729","chr10",6642729
"694","solcap_snp_c1_14053","chr10_006704508","chr10",6704508
"695","solcap_snp_c1_16651","chr10_006728132","chr10",6728132
"696","solcap_snp_c1_14052","chr10_006738706","chr10",6738706
"697","solcap_snp_c2_19232","chr10_007312429","chr10",7312429
"698","solcap_snp_c2_19229","chr10_007315188","chr10",7315188
"699","solcap_snp_c2_19226","chr10_007323200","chr10",7323200
"700","solcap_snp_c2_19225","chr10_007323233","chr10",7323233
"701","solcap_snp_c2_19222","chr10_007325042","chr10",7325042
"702","solcap_snp_c2_19215","chr10_007645676","chr10",7645676
"703","solcap_snp_c1_6068","chr10_007648824","chr10",7648824
"704","solcap_snp_c2_33017","chr10_008348057","chr10",8348057
"705","solcap_snp_c2_33008","chr10_008546176","chr10",8546176
"706","solcap_snp_c2_33005","chr10_008558875","chr10",8558875
"707","solcap_snp_c2_49184","chr10_009446874","chr10",9446874
"708","solcap_snp_c1_14531","chr10_009447056","chr10",9447056
"709","ST4.03ch10_23003112","chr10_010253719","chr10",10253719
"710","solcap_snp_c2_1906","chr10_010461563","chr10",10461563
"711","solcap_snp_c2_1905","chr10_010461702","chr10",10461702
"712","solcap_snp_c2_1901","chr10_010463328","chr10",10463328
"713","solcap_snp_c2_1898","chr10_011224997","chr10",11224997
"714","PotVar0004372","chr10_011478390","chr10",11478390
"715","ST4.03ch10_25065531","chr10_012335705","chr10",12335705
"716","ST4.03ch10_26344251","chr10_013614798","chr10",13614798
"717","solcap_snp_c2_49643","chr10_013625231","chr10",13625231
"718","PotVar0119513","chr10_014837797","chr10",14837797
"719","PotVar0119518","chr10_014838045","chr10",14838045
"720","ST4.03ch10_10039092","chr10_016002604","chr10",16002604
"721","PotVar0112028","chr10_017537489","chr10",17537489
"722","solcap_snp_c2_15658","chr10_019132281","chr10",19132281
"723","solcap_snp_c1_1","chr10_029688859","chr10",29688859
"724","solcap_snp_c1_5","chr10_030749475","chr10",30749475
"725","solcap_snp_c2_39","chr10_030756191","chr10",30756191
"726","solcap_snp_c2_51","chr10_032081281","chr10",32081281
"727","solcap_snp_c1_17","chr10_033989366","chr10",33989366
"728","ST4.03ch10_12842087","chr10_040720826","chr10",40720826
"729","ST4.03ch10_41189988","chr10_041819664","chr10",41819664
"730","solcap_snp_c2_21309","chr10_042544008","chr10",42544008
"731","solcap_snp_c1_2673","chr10_042993296","chr10",42993296
"732","solcap_snp_c2_7747","chr10_043589207","chr10",43589207
"733","PotVar0051902","chr10_044609218","chr10",44609218
"734","PotVar0051833","chr10_044610620","chr10",44610620
"735","ST4.03ch10_44723577","chr10_045302750","chr10",45302750
"736","solcap_snp_c2_54932","chr10_045570831","chr10",45570831
"737","solcap_snp_c2_48927","chr10_045713607","chr10",45713607
"738","solcap_snp_c1_14465","chr10_045867762","chr10",45867762
